"Group_name","IU_ID","IU_ID2","CoverageGroup","Group"
"1","29996","MLI29996"
"1","29997","MLI29997"
"1","29998","MLI29998"
"1","29999","MLI29999"
"1","30000","MLI30000"
"1","30001","MLI30001"
"1","30002","MLI30002"
"1","30003","MLI30003"
"1","30004","MLI30004"
"1","30005","MLI30005"
"1","30006","MLI30006"
"1","30007","MLI30007"
"1","30008","MLI30008"
"1","30009","MLI30009"
"1","30010","MLI30010"
"1","30011","MLI30011"
"1","30012","MLI30012"
"1","30013","MLI30013"
"1","30014","MLI30014"
"1","30015","MLI30015"
"1","30016","MLI30016"
"1","30017","MLI30017"
"1","30018","MLI30018"
"1","30019","MLI30019"
"1","30020","MLI30020"
"1","30021","MLI30021"
"1","30022","MLI30022"
"1","30023","MLI30023"
"1","30024","MLI30024"
"1","30025","MLI30025"
"1","30026","MLI30026"
"1","30027","MLI30027"
"1","30028","MLI30028"
"1","30029","MLI30029"
"1","30030","MLI30030"
"1","30031","MLI30031"
"1","30032","MLI30032"
"1","30033","MLI30033"
"1","30034","MLI30034"
"1","30035","MLI30035"
"1","30036","MLI30036"
"1","30037","MLI30037"
"1","30038","MLI30038"
"1","30039","MLI30039"
"1","30040","MLI30040"
"1","30041","MLI30041"
"1","30042","MLI30042"
"1","30043","MLI30043"
"1","30044","MLI30044"
"1","30045","MLI30045"
"1","30046","MLI30046"
"1","33098","MOZ33098"
"1","33100","MOZ33100"
"1","33101","MOZ33101"
"1","33102","MOZ33102"
"1","33103","MOZ33103"
"1","33104","MOZ33104"
"1","33105","MOZ33105"
"1","33106","MOZ33106"
"1","33107","MOZ33107"
"1","33108","MOZ33108"
"1","33109","MOZ33109"
"1","33110","MOZ33110"
"1","33111","MOZ33111"
"1","33112","MOZ33112"
"1","33113","MOZ33113"
"1","33114","MOZ33114"
"1","33115","MOZ33115"
"1","33116","MOZ33116"
"1","33117","MOZ33117"
"1","33118","MOZ33118"
"1","33119","MOZ33119"
"1","33120","MOZ33120"
"1","33121","MOZ33121"
"1","33122","MOZ33122"
"1","33123","MOZ33123"
"1","33124","MOZ33124"
"1","33125","MOZ33125"
"1","33126","MOZ33126"
"1","33127","MOZ33127"
"1","33128","MOZ33128"
"1","33129","MOZ33129"
"1","33130","MOZ33130"
"1","33131","MOZ33131"
"1","33132","MOZ33132"
"1","33133","MOZ33133"
"1","33134","MOZ33134"
"1","33135","MOZ33135"
"1","33136","MOZ33136"
"1","33137","MOZ33137"
"1","33138","MOZ33138"
"1","33139","MOZ33139"
"1","33140","MOZ33140"
"1","33141","MOZ33141"
"1","33142","MOZ33142"
"1","33143","MOZ33143"
"1","33144","MOZ33144"
"1","33145","MOZ33145"
"1","33146","MOZ33146"
"1","33147","MOZ33147"
"1","33148","MOZ33148"
"1","33149","MOZ33149"
"1","33150","MOZ33150"
"1","33151","MOZ33151"
"1","33152","MOZ33152"
"1","33153","MOZ33153"
"1","33154","MOZ33154"
"1","33155","MOZ33155"
"1","33156","MOZ33156"
"1","33157","MOZ33157"
"1","33158","MOZ33158"
"1","33159","MOZ33159"
"1","33160","MOZ33160"
"1","33161","MOZ33161"
"1","33162","MOZ33162"
"1","33163","MOZ33163"
"1","33164","MOZ33164"
"1","33165","MOZ33165"
"1","33166","MOZ33166"
"1","33167","MOZ33167"
"1","33168","MOZ33168"
"1","33169","MOZ33169"
"1","33171","MOZ33171"
"1","33172","MOZ33172"
"1","33173","MOZ33173"
"1","33174","MOZ33174"
"1","33175","MOZ33175"
"1","33176","MOZ33176"
"1","33177","MOZ33177"
"1","33178","MOZ33178"
"1","33179","MOZ33179"
"1","33180","MOZ33180"
"1","33181","MOZ33181"
"1","33182","MOZ33182"
"1","33183","MOZ33183"
"1","33184","MOZ33184"
"1","33185","MOZ33185"
"1","33186","MOZ33186"
"1","33187","MOZ33187"
"1","33188","MOZ33188"
"1","33189","MOZ33189"
"1","33190","MOZ33190"
"1","33191","MOZ33191"
"1","33192","MOZ33192"
"1","33193","MOZ33193"
"1","33194","MOZ33194"
"1","33195","MOZ33195"
"1","33196","MOZ33196"
"1","33197","MOZ33197"
"1","33198","MOZ33198"
"1","33199","MOZ33199"
"1","33200","MOZ33200"
"1","33201","MOZ33201"
"1","33202","MOZ33202"
"1","33203","MOZ33203"
"1","33204","MOZ33204"
"1","33205","MOZ33205"
"1","33206","MOZ33206"
"1","33207","MOZ33207"
"1","33208","MOZ33208"
"1","33209","MOZ33209"
"1","33210","MOZ33210"
"1","33211","MOZ33211"
"1","33212","MOZ33212"
"1","33213","MOZ33213"
"1","33214","MOZ33214"
"1","33215","MOZ33215"
"1","33216","MOZ33216"
"1","33217","MOZ33217"
"1","33218","MOZ33218"
"1","33219","MOZ33219"
"1","33220","MOZ33220"
"1","33221","MOZ33221"
"1","33222","MOZ33222"
"1","33223","MOZ33223"
"1","33224","MOZ33224"
"1","33225","MOZ33225"
"1","33226","MOZ33226"
"1","33227","MOZ33227"
"1","33228","MOZ33228"
"1","33229","MOZ33229"
"1","33230","MOZ33230"
"1","33231","MOZ33231"
"1","33232","MOZ33232"
"1","33233","MOZ33233"
"1","33234","MOZ33234"
"1","33235","MOZ33235"
"1","33236","MOZ33236"
"1","33237","MOZ33237"
"1","33238","MOZ33238"
"1","33239","MOZ33239"
"1","33240","MOZ33240"
"1","33241","MOZ33241"
"1","33242","MOZ33242"
"1","33243","MOZ33243"
"1","33244","MOZ33244"
"1","33245","MOZ33245"
"1","33246","MOZ33246"
"1","33247","MOZ33247"
"1","33248","MOZ33248"
"1","33249","MOZ33249"
"1","33250","MOZ33250"
"1","33251","MOZ33251"
"1","33252","MOZ33252"
"1","33253","MOZ33253"
"1","33254","MOZ33254"
"1","33255","MOZ33255"
"1","33256","MOZ33256"
"1","33257","MOZ33257"
"1","33258","MOZ33258"
"1","33259","MOZ33259"
"1","33260","MOZ33260"
"1","33262","MOZ33262"
"1","31035","MRT31035"
"1","31036","MRT31036"
"1","31037","MRT31037"
"1","31038","MRT31038"
"1","31039","MRT31039"
"1","31040","MRT31040"
"1","31042","MRT31042"
"1","31043","MRT31043"
"1","31044","MRT31044"
"1","31045","MRT31045"
"1","31049","MRT31049"
"1","31050","MRT31050"
"1","31051","MRT31051"
"1","31052","MRT31052"
"1","31053","MRT31053"
"1","31054","MRT31054"
"1","31055","MRT31055"
"1","31056","MRT31056"
"1","31057","MRT31057"
"1","31058","MRT31058"
"1","31059","MRT31059"
"1","31060","MRT31060"
"1","31061","MRT31061"
"1","31062","MRT31062"
"1","31063","MRT31063"
"1","31064","MRT31064"
"1","31065","MRT31065"
"1","31066","MRT31066"
"1","31067","MRT31067"
"1","31068","MRT31068"
"1","31069","MRT31069"
"1","31070","MRT31070"
"1","31071","MRT31071"
"1","31073","MRT31073"
"1","31074","MRT31074"
"1","31075","MRT31075"
"1","31076","MRT31076"
"1","31077","MRT31077"
"1","31078","MRT31078"
"1","31079","MRT31079"
"1","31080","MRT31080"
"1","31081","MRT31081"
"1","31082","MRT31082"
"1","31083","MRT31083"
"1","31084","MRT31084"
"1","31087","MRT31087"
"1","31091","MRT31091"
"1","31092","MRT31092"
"1","28944","MWI28944"
"1","28945","MWI28945"
"1","28946","MWI28946"
"1","28947","MWI28947"
"1","28948","MWI28948"
"1","28949","MWI28949"
"1","28950","MWI28950"
"1","28951","MWI28951"
"1","28952","MWI28952"
"1","28953","MWI28953"
"1","28954","MWI28954"
"1","28955","MWI28955"
"1","28956","MWI28956"
"1","28957","MWI28957"
"1","28958","MWI28958"
"1","28959","MWI28959"
"1","28961","MWI28961"
"1","28962","MWI28962"
"1","28963","MWI28963"
"1","28964","MWI28964"
"1","28965","MWI28965"
"1","28966","MWI28966"
"1","28967","MWI28967"
"1","28968","MWI28968"
"1","28969","MWI28969"
"1","28970","MWI28970"
"1","28971","MWI28971"
"1","28972","MWI28972"
"1","28973","MWI28973"
"1","36337","NGA36337"
"1","36338","NGA36338"
"1","36339","NGA36339"
"1","36340","NGA36340"
"1","36341","NGA36341"
"1","36342","NGA36342"
"1","36343","NGA36343"
"1","36344","NGA36344"
"1","36345","NGA36345"
"1","36346","NGA36346"
"1","36347","NGA36347"
"1","36348","NGA36348"
"1","36349","NGA36349"
"1","36350","NGA36350"
"1","36351","NGA36351"
"1","36352","NGA36352"
"1","36353","NGA36353"
"1","36354","NGA36354"
"1","36355","NGA36355"
"1","36356","NGA36356"
"1","36357","NGA36357"
"1","36358","NGA36358"
"1","36359","NGA36359"
"1","36360","NGA36360"
"1","36361","NGA36361"
"1","36362","NGA36362"
"1","36363","NGA36363"
"1","36364","NGA36364"
"1","36365","NGA36365"
"1","36366","NGA36366"
"1","36367","NGA36367"
"1","36368","NGA36368"
"1","36369","NGA36369"
"1","36370","NGA36370"
"1","36371","NGA36371"
"1","36372","NGA36372"
"1","36373","NGA36373"
"1","36374","NGA36374"
"1","36375","NGA36375"
"1","36376","NGA36376"
"1","36377","NGA36377"
"1","36378","NGA36378"
"1","36379","NGA36379"
"1","36380","NGA36380"
"1","36381","NGA36381"
"1","36382","NGA36382"
"1","36383","NGA36383"
"1","36384","NGA36384"
"1","36385","NGA36385"
"1","36386","NGA36386"
"1","36387","NGA36387"
"1","36388","NGA36388"
"1","36389","NGA36389"
"1","36390","NGA36390"
"1","36391","NGA36391"
"1","36392","NGA36392"
"1","36393","NGA36393"
"1","36394","NGA36394"
"1","36395","NGA36395"
"1","36396","NGA36396"
"1","36397","NGA36397"
"1","36398","NGA36398"
"1","36399","NGA36399"
"1","36400","NGA36400"
"1","36401","NGA36401"
"1","36402","NGA36402"
"1","36403","NGA36403"
"1","36404","NGA36404"
"1","36405","NGA36405"
"1","36406","NGA36406"
"1","36407","NGA36407"
"1","36408","NGA36408"
"1","36409","NGA36409"
"1","36410","NGA36410"
"1","36411","NGA36411"
"1","36412","NGA36412"
"1","36413","NGA36413"
"1","36414","NGA36414"
"1","36415","NGA36415"
"1","36416","NGA36416"
"1","36417","NGA36417"
"1","36418","NGA36418"
"1","36419","NGA36419"
"1","36420","NGA36420"
"1","36421","NGA36421"
"1","36422","NGA36422"
"1","36423","NGA36423"
"1","36424","NGA36424"
"1","36425","NGA36425"
"1","36426","NGA36426"
"1","36427","NGA36427"
"1","36428","NGA36428"
"1","36429","NGA36429"
"1","36430","NGA36430"
"1","36431","NGA36431"
"1","36432","NGA36432"
"1","36433","NGA36433"
"1","36434","NGA36434"
"1","36435","NGA36435"
"1","36436","NGA36436"
"1","36437","NGA36437"
"1","36438","NGA36438"
"1","36439","NGA36439"
"1","36440","NGA36440"
"1","36441","NGA36441"
"1","36442","NGA36442"
"1","36443","NGA36443"
"1","36444","NGA36444"
"1","36445","NGA36445"
"1","36446","NGA36446"
"1","36447","NGA36447"
"1","36448","NGA36448"
"1","36449","NGA36449"
"1","36450","NGA36450"
"1","36451","NGA36451"
"1","36452","NGA36452"
"1","36453","NGA36453"
"1","36454","NGA36454"
"1","36455","NGA36455"
"1","36456","NGA36456"
"1","36457","NGA36457"
"1","36458","NGA36458"
"1","36459","NGA36459"
"1","36460","NGA36460"
"1","36461","NGA36461"
"1","36462","NGA36462"
"1","36463","NGA36463"
"1","36464","NGA36464"
"1","36465","NGA36465"
"1","36466","NGA36466"
"1","36467","NGA36467"
"1","36468","NGA36468"
"1","36469","NGA36469"
"1","36470","NGA36470"
"1","36471","NGA36471"
"1","36472","NGA36472"
"1","36473","NGA36473"
"1","36474","NGA36474"
"1","36475","NGA36475"
"1","36476","NGA36476"
"1","36477","NGA36477"
"1","36478","NGA36478"
"1","36479","NGA36479"
"1","36480","NGA36480"
"1","36481","NGA36481"
"1","36482","NGA36482"
"1","36483","NGA36483"
"1","36484","NGA36484"
"1","36485","NGA36485"
"1","36486","NGA36486"
"1","36487","NGA36487"
"1","36488","NGA36488"
"1","36489","NGA36489"
"1","36490","NGA36490"
"1","36491","NGA36491"
"1","36492","NGA36492"
"1","36493","NGA36493"
"1","36494","NGA36494"
"1","36495","NGA36495"
"1","36496","NGA36496"
"1","36497","NGA36497"
"1","36498","NGA36498"
"1","36499","NGA36499"
"1","36500","NGA36500"
"1","36501","NGA36501"
"1","36502","NGA36502"
"1","36503","NGA36503"
"1","36504","NGA36504"
"1","36505","NGA36505"
"1","36506","NGA36506"
"1","36507","NGA36507"
"1","36508","NGA36508"
"1","36509","NGA36509"
"1","36510","NGA36510"
"1","36511","NGA36511"
"1","36512","NGA36512"
"1","36513","NGA36513"
"1","36514","NGA36514"
"1","36515","NGA36515"
"1","36516","NGA36516"
"1","36517","NGA36517"
"1","36518","NGA36518"
"1","36519","NGA36519"
"1","36520","NGA36520"
"1","36521","NGA36521"
"1","36522","NGA36522"
"1","36523","NGA36523"
"1","36524","NGA36524"
"1","36525","NGA36525"
"1","36526","NGA36526"
"1","36527","NGA36527"
"1","36528","NGA36528"
"1","36529","NGA36529"
"1","36530","NGA36530"
"1","36531","NGA36531"
"1","36532","NGA36532"
"1","36533","NGA36533"
"1","36534","NGA36534"
"1","36535","NGA36535"
"1","36536","NGA36536"
"1","36537","NGA36537"
"1","36538","NGA36538"
"1","36539","NGA36539"
"1","36540","NGA36540"
"1","36541","NGA36541"
"1","36542","NGA36542"
"1","36543","NGA36543"
"1","36544","NGA36544"
"1","36545","NGA36545"
"1","36546","NGA36546"
"1","36547","NGA36547"
"1","36548","NGA36548"
"1","36549","NGA36549"
"1","36550","NGA36550"
"1","36551","NGA36551"
"1","36552","NGA36552"
"1","36553","NGA36553"
"1","36554","NGA36554"
"1","36555","NGA36555"
"1","36556","NGA36556"
"1","36557","NGA36557"
"1","36558","NGA36558"
"1","36559","NGA36559"
"1","36560","NGA36560"
"1","36561","NGA36561"
"1","36562","NGA36562"
"1","36563","NGA36563"
"1","36564","NGA36564"
"1","36565","NGA36565"
"1","36566","NGA36566"
"1","36567","NGA36567"
"1","36568","NGA36568"
"1","36569","NGA36569"
"1","36570","NGA36570"
"1","36571","NGA36571"
"1","36572","NGA36572"
"1","36573","NGA36573"
"1","36574","NGA36574"
"1","36575","NGA36575"
"1","36576","NGA36576"
"1","36577","NGA36577"
"1","36578","NGA36578"
"1","36579","NGA36579"
"1","36580","NGA36580"
"1","36581","NGA36581"
"1","36582","NGA36582"
"1","36583","NGA36583"
"1","36584","NGA36584"
"1","36585","NGA36585"
"1","36586","NGA36586"
"1","36587","NGA36587"
"1","36588","NGA36588"
"1","36589","NGA36589"
"1","36590","NGA36590"
"1","36591","NGA36591"
"1","36592","NGA36592"
"1","36593","NGA36593"
"1","36594","NGA36594"
"1","36595","NGA36595"
"1","36596","NGA36596"
"1","36597","NGA36597"
"1","36598","NGA36598"
"1","36599","NGA36599"
"1","36600","NGA36600"
"1","36601","NGA36601"
"1","36602","NGA36602"
"1","36603","NGA36603"
"1","36604","NGA36604"
"1","36605","NGA36605"
"1","36606","NGA36606"
"1","36607","NGA36607"
"1","36608","NGA36608"
"1","36609","NGA36609"
"1","36610","NGA36610"
"1","36611","NGA36611"
"1","36612","NGA36612"
"1","36613","NGA36613"
"1","36614","NGA36614"
"1","36615","NGA36615"
"1","36616","NGA36616"
"1","36617","NGA36617"
"1","36618","NGA36618"
"1","36619","NGA36619"
"1","36620","NGA36620"
"1","36621","NGA36621"
"1","36622","NGA36622"
"1","36623","NGA36623"
"1","36624","NGA36624"
"1","36625","NGA36625"
"1","36626","NGA36626"
"1","36627","NGA36627"
"1","36628","NGA36628"
"1","36629","NGA36629"
"1","36630","NGA36630"
"1","36631","NGA36631"
"1","36632","NGA36632"
"1","36633","NGA36633"
"1","36634","NGA36634"
"1","36635","NGA36635"
"1","36636","NGA36636"
"1","36637","NGA36637"
"1","36638","NGA36638"
"1","36639","NGA36639"
"1","36640","NGA36640"
"1","36641","NGA36641"
"1","36642","NGA36642"
"1","36643","NGA36643"
"1","36644","NGA36644"
"1","36645","NGA36645"
"1","36646","NGA36646"
"1","36647","NGA36647"
"1","36648","NGA36648"
"1","36649","NGA36649"
"1","36650","NGA36650"
"1","36651","NGA36651"
"1","36652","NGA36652"
"1","36653","NGA36653"
"1","36654","NGA36654"
"1","36655","NGA36655"
"1","36656","NGA36656"
"1","36657","NGA36657"
"1","36658","NGA36658"
"1","36659","NGA36659"
"1","36660","NGA36660"
"1","36661","NGA36661"
"1","36662","NGA36662"
"1","36663","NGA36663"
"1","36664","NGA36664"
"1","36665","NGA36665"
"1","36666","NGA36666"
"1","36667","NGA36667"
"1","36668","NGA36668"
"1","36669","NGA36669"
"1","36670","NGA36670"
"1","36671","NGA36671"
"1","36672","NGA36672"
"1","36673","NGA36673"
"1","36674","NGA36674"
"1","36675","NGA36675"
"1","36676","NGA36676"
"1","36677","NGA36677"
"1","36678","NGA36678"
"1","36679","NGA36679"
"1","36680","NGA36680"
"1","36681","NGA36681"
"1","36682","NGA36682"
"1","36683","NGA36683"
"1","36684","NGA36684"
"1","36685","NGA36685"
"1","36686","NGA36686"
"1","36687","NGA36687"
"1","36688","NGA36688"
"1","36689","NGA36689"
"1","36690","NGA36690"
"1","36691","NGA36691"
"1","36692","NGA36692"
"1","36693","NGA36693"
"1","36694","NGA36694"
"1","36695","NGA36695"
"1","36696","NGA36696"
"1","36697","NGA36697"
"1","36698","NGA36698"
"1","36699","NGA36699"
"1","36700","NGA36700"
"1","36701","NGA36701"
"1","36702","NGA36702"
"1","36703","NGA36703"
"1","36704","NGA36704"
"1","36705","NGA36705"
"1","36706","NGA36706"
"1","36707","NGA36707"
"1","36708","NGA36708"
"1","36709","NGA36709"
"1","36710","NGA36710"
"1","36711","NGA36711"
"1","36712","NGA36712"
"1","36713","NGA36713"
"1","36714","NGA36714"
"1","36715","NGA36715"
"1","36716","NGA36716"
"1","36717","NGA36717"
"1","36718","NGA36718"
"1","36719","NGA36719"
"1","36720","NGA36720"
"1","36721","NGA36721"
"1","36722","NGA36722"
"1","36723","NGA36723"
"1","36724","NGA36724"
"1","36725","NGA36725"
"1","36726","NGA36726"
"1","36727","NGA36727"
"1","36728","NGA36728"
"1","36729","NGA36729"
"1","36730","NGA36730"
"1","36731","NGA36731"
"1","36732","NGA36732"
"1","36733","NGA36733"
"1","36734","NGA36734"
"1","36735","NGA36735"
"1","36736","NGA36736"
"1","36737","NGA36737"
"1","36738","NGA36738"
"1","36739","NGA36739"
"1","36740","NGA36740"
"1","36741","NGA36741"
"1","36742","NGA36742"
"1","36743","NGA36743"
"1","36744","NGA36744"
"1","36745","NGA36745"
"1","36746","NGA36746"
"1","36747","NGA36747"
"1","36748","NGA36748"
"1","36749","NGA36749"
"1","36750","NGA36750"
"1","36751","NGA36751"
"1","36752","NGA36752"
"1","36753","NGA36753"
"1","36754","NGA36754"
"1","36755","NGA36755"
"1","36756","NGA36756"
"1","36757","NGA36757"
"1","36758","NGA36758"
"1","36759","NGA36759"
"1","36760","NGA36760"
"1","36761","NGA36761"
"1","36762","NGA36762"
"1","36763","NGA36763"
"1","36764","NGA36764"
"1","36765","NGA36765"
"1","36766","NGA36766"
"1","36767","NGA36767"
"1","36768","NGA36768"
"1","36769","NGA36769"
"1","36770","NGA36770"
"1","36771","NGA36771"
"1","36772","NGA36772"
"1","36773","NGA36773"
"1","36774","NGA36774"
"1","36775","NGA36775"
"1","36776","NGA36776"
"1","36777","NGA36777"
"1","36778","NGA36778"
"1","36779","NGA36779"
"1","36780","NGA36780"
"1","36781","NGA36781"
"1","36782","NGA36782"
"1","36783","NGA36783"
"1","36784","NGA36784"
"1","36785","NGA36785"
"1","36786","NGA36786"
"1","36787","NGA36787"
"1","36788","NGA36788"
"1","36789","NGA36789"
"1","36790","NGA36790"
"1","36791","NGA36791"
"1","36792","NGA36792"
"1","36793","NGA36793"
"1","36794","NGA36794"
"1","36795","NGA36795"
"1","36796","NGA36796"
"1","36797","NGA36797"
"1","36798","NGA36798"
"1","36799","NGA36799"
"1","36800","NGA36800"
"1","36801","NGA36801"
"1","36802","NGA36802"
"1","36803","NGA36803"
"1","36804","NGA36804"
"1","36805","NGA36805"
"1","36806","NGA36806"
"1","36807","NGA36807"
"1","36808","NGA36808"
"1","36809","NGA36809"
"1","36810","NGA36810"
"1","36811","NGA36811"
"1","36812","NGA36812"
"1","36813","NGA36813"
"1","36814","NGA36814"
"1","36815","NGA36815"
"1","36816","NGA36816"
"1","36817","NGA36817"
"1","36818","NGA36818"
"1","36819","NGA36819"
"1","36820","NGA36820"
"1","36821","NGA36821"
"1","36822","NGA36822"
"1","36823","NGA36823"
"1","36824","NGA36824"
"1","36825","NGA36825"
"1","36826","NGA36826"
"1","36827","NGA36827"
"1","36828","NGA36828"
"1","36829","NGA36829"
"1","36830","NGA36830"
"1","36831","NGA36831"
"1","36832","NGA36832"
"1","36833","NGA36833"
"1","36834","NGA36834"
"1","36835","NGA36835"
"1","36836","NGA36836"
"1","36837","NGA36837"
"1","36838","NGA36838"
"1","36839","NGA36839"
"1","36840","NGA36840"
"1","36841","NGA36841"
"1","36842","NGA36842"
"1","36843","NGA36843"
"1","36844","NGA36844"
"1","36845","NGA36845"
"1","36846","NGA36846"
"1","36847","NGA36847"
"1","36848","NGA36848"
"1","36849","NGA36849"
"1","36850","NGA36850"
"1","36851","NGA36851"
"1","36852","NGA36852"
"1","36853","NGA36853"
"1","36854","NGA36854"
"1","36855","NGA36855"
"1","36856","NGA36856"
"1","36857","NGA36857"
"1","36858","NGA36858"
"1","36859","NGA36859"
"1","36860","NGA36860"
"1","36861","NGA36861"
"1","36862","NGA36862"
"1","36863","NGA36863"
"1","36864","NGA36864"
"1","36865","NGA36865"
"1","36866","NGA36866"
"1","36867","NGA36867"
"1","36868","NGA36868"
"1","36869","NGA36869"
"1","36870","NGA36870"
"1","36871","NGA36871"
"1","36872","NGA36872"
"1","36873","NGA36873"
"1","36874","NGA36874"
"1","36875","NGA36875"
"1","36876","NGA36876"
"1","36877","NGA36877"
"1","36878","NGA36878"
"1","36879","NGA36879"
"1","36880","NGA36880"
"1","36881","NGA36881"
"1","36882","NGA36882"
"1","36883","NGA36883"
"1","36884","NGA36884"
"1","36885","NGA36885"
"1","36886","NGA36886"
"1","36887","NGA36887"
"1","36888","NGA36888"
"1","36889","NGA36889"
"1","36890","NGA36890"
"1","36891","NGA36891"
"1","36892","NGA36892"
"1","36893","NGA36893"
"1","36894","NGA36894"
"1","36895","NGA36895"
"1","36896","NGA36896"
"1","36897","NGA36897"
"1","36898","NGA36898"
"1","36899","NGA36899"
"1","36900","NGA36900"
"1","36901","NGA36901"
"1","36902","NGA36902"
"1","36903","NGA36903"
"1","36904","NGA36904"
"1","36905","NGA36905"
"1","36906","NGA36906"
"1","36907","NGA36907"
"1","36908","NGA36908"
"1","36909","NGA36909"
"1","36910","NGA36910"
"1","36911","NGA36911"
"1","36912","NGA36912"
"1","36913","NGA36913"
"1","36914","NGA36914"
"1","36915","NGA36915"
"1","36916","NGA36916"
"1","36917","NGA36917"
"1","36918","NGA36918"
"1","36919","NGA36919"
"1","36920","NGA36920"
"1","36921","NGA36921"
"1","36922","NGA36922"
"1","36923","NGA36923"
"1","36924","NGA36924"
"1","36925","NGA36925"
"1","36926","NGA36926"
"1","36927","NGA36927"
"1","36928","NGA36928"
"1","36929","NGA36929"
"1","36930","NGA36930"
"1","36931","NGA36931"
"1","36932","NGA36932"
"1","36933","NGA36933"
"1","36934","NGA36934"
"1","36935","NGA36935"
"1","36936","NGA36936"
"1","36937","NGA36937"
"1","36938","NGA36938"
"1","36939","NGA36939"
"1","36940","NGA36940"
"1","36941","NGA36941"
"1","36942","NGA36942"
"1","36943","NGA36943"
"1","36944","NGA36944"
"1","36945","NGA36945"
"1","36946","NGA36946"
"1","36947","NGA36947"
"1","36948","NGA36948"
"1","36949","NGA36949"
"1","36950","NGA36950"
"1","36951","NGA36951"
"1","36952","NGA36952"
"1","36953","NGA36953"
"1","36954","NGA36954"
"1","36955","NGA36955"
"1","36956","NGA36956"
"1","36957","NGA36957"
"1","36958","NGA36958"
"1","36959","NGA36959"
"1","36960","NGA36960"
"1","36961","NGA36961"
"1","36962","NGA36962"
"1","36963","NGA36963"
"1","36964","NGA36964"
"1","36965","NGA36965"
"1","36966","NGA36966"
"1","36967","NGA36967"
"1","36968","NGA36968"
"1","36969","NGA36969"
"1","36970","NGA36970"
"1","36971","NGA36971"
"1","36972","NGA36972"
"1","36973","NGA36973"
"1","36974","NGA36974"
"1","36975","NGA36975"
"1","36976","NGA36976"
"1","36977","NGA36977"
"1","36978","NGA36978"
"1","36979","NGA36979"
"1","36980","NGA36980"
"1","36981","NGA36981"
"1","36982","NGA36982"
"1","36983","NGA36983"
"1","36984","NGA36984"
"1","36985","NGA36985"
"1","36986","NGA36986"
"1","36987","NGA36987"
"1","36988","NGA36988"
"1","36989","NGA36989"
"1","36990","NGA36990"
"1","36991","NGA36991"
"1","36992","NGA36992"
"1","36993","NGA36993"
"1","36994","NGA36994"
"1","36995","NGA36995"
"1","36996","NGA36996"
"1","36997","NGA36997"
"1","36998","NGA36998"
"1","36999","NGA36999"
"1","37000","NGA37000"
"1","37001","NGA37001"
"1","37002","NGA37002"
"1","37003","NGA37003"
"1","37004","NGA37004"
"1","37005","NGA37005"
"1","37006","NGA37006"
"1","37007","NGA37007"
"1","37008","NGA37008"
"1","37009","NGA37009"
"1","37010","NGA37010"
"1","37011","NGA37011"
"1","37012","NGA37012"
"1","37013","NGA37013"
"1","37014","NGA37014"
"1","37015","NGA37015"
"1","37016","NGA37016"
"1","37017","NGA37017"
"1","37018","NGA37018"
"1","37019","NGA37019"
"1","37020","NGA37020"
"1","37021","NGA37021"
"1","37022","NGA37022"
"1","37023","NGA37023"
"1","37024","NGA37024"
"1","37025","NGA37025"
"1","37026","NGA37026"
"1","37027","NGA37027"
"1","37028","NGA37028"
"1","37029","NGA37029"
"1","37030","NGA37030"
"1","37031","NGA37031"
"1","37032","NGA37032"
"1","37033","NGA37033"
"1","37034","NGA37034"
"1","37035","NGA37035"
"1","37036","NGA37036"
"1","37037","NGA37037"
"1","37038","NGA37038"
"1","37039","NGA37039"
"1","37040","NGA37040"
"1","37041","NGA37041"
"1","37042","NGA37042"
"1","37043","NGA37043"
"1","37044","NGA37044"
"1","37045","NGA37045"
"1","37046","NGA37046"
"1","37047","NGA37047"
"1","37048","NGA37048"
"1","37049","NGA37049"
"1","37050","NGA37050"
"1","37051","NGA37051"
"1","37052","NGA37052"
"1","37053","NGA37053"
"1","37054","NGA37054"
"1","37055","NGA37055"
"1","37056","NGA37056"
"1","37057","NGA37057"
"1","37058","NGA37058"
"1","37059","NGA37059"
"1","37060","NGA37060"
"1","37061","NGA37061"
"1","37062","NGA37062"
"1","37063","NGA37063"
"1","37064","NGA37064"
"1","37065","NGA37065"
"1","37066","NGA37066"
"1","37067","NGA37067"
"1","37068","NGA37068"
"1","37069","NGA37069"
"1","37070","NGA37070"
"1","37071","NGA37071"
"1","37072","NGA37072"
"1","37073","NGA37073"
"1","37074","NGA37074"
"1","37075","NGA37075"
"1","37076","NGA37076"
"1","37077","NGA37077"
"1","37078","NGA37078"
"1","37079","NGA37079"
"1","37080","NGA37080"
"1","37081","NGA37081"
"1","37082","NGA37082"
"1","37083","NGA37083"
"1","37084","NGA37084"
"1","37085","NGA37085"
"1","37086","NGA37086"
"1","37087","NGA37087"
"1","37088","NGA37088"
"1","37089","NGA37089"
"1","37090","NGA37090"
"1","37091","NGA37091"
"1","37092","NGA37092"
"1","37093","NGA37093"
"1","37094","NGA37094"
"1","37095","NGA37095"
"1","37096","NGA37096"
"1","37097","NGA37097"
"1","37098","NGA37098"
"1","37099","NGA37099"
"1","37100","NGA37100"
"1","37101","NGA37101"
"1","37102","NGA37102"
"1","37103","NGA37103"
"1","37104","NGA37104"
"1","37105","NGA37105"
"1","37106","NGA37106"
"1","37107","NGA37107"
"1","37108","NGA37108"
